Name,PA,BB%,K%,ISO,GB%,wRC+
Adolfo Sanchez,106,0.11949685533333335,0.22641509399999998,0.09876543200000001,0.194444444,70.03564111157405
Adolfo Valdez,192,0.08333333333333334,0.14583333333333331,0.10970464133333332,0.3393939393333333,72.18059047621749
Adolis Garcia,489,0.05859359442453334,0.20392969652266663,0.17191283684373335,0.43020002191146667,109.74445399273252
Adonis Cepeda,109,0.09174311866666665,0.09174311866666665,0.070921986,0.33333333333333337,75.7503131728083
Adonis De La Cruz,316,0.061181434316455695,0.12869198279957805,0.060378370540084395,0.2841537738227848,50.20491749599542
Adonis Figuereo,342,0.08771929796491229,0.11500974609356726,0.06504275167836257,0.31145902690058486,65.82456005467512
Adonis Giron,387,0.05512489202411715,0.16709732947631348,0.0664370809836348,0.3359162832540913,55.51255171823773
Adonis Pacheco,798,0.07184628191144528,0.10359231385296575,0.08752713223725983,0.24635922029908103,80.14082403778445
Adonis Paula,1098,0.05464480852944749,0.17304189391560415,0.06888876218154219,0.33206952017789926,65.65365760289963
Adony Mejia,200,0.07333333333333333,0.14333333333333334,0.019960079999999998,0.25071225066666664,36.65567902397612
Adony Tucen,118,0.039548022,0.20903954799999996,0.05454545400000001,0.36714975799999994,39.34860896400954
Adonys Canelo,250,0.05599999966933335,0.14133333318400002,0.05978561297066667,0.3028043213066666,49.95438717964636
Adrian Abreu,747,0.09995537693261938,0.09460062449442216,0.06821450082641678,0.3489546223516288,75.84158445777447
Adrian Acosta,394,0.03384094705245346,0.13705583725549916,0.058826271160744494,0.24855918670389174,52.11136789851919
Adrian Alfaro,782,0.08610400632992325,0.08269394676726342,0.049369953726342716,0.3245369230451834,70.30552410432543
Adrian Antunez,399,0.0802005009924812,0.22055137810025066,0.06395630550877193,0.27165369083208024,50.83246046085429
Adrian Aviles,454,0.06461086619970632,0.10866372949192367,0.02996400516593245,0.32173740741997064,63.90828127873571
Adrian Bello,260,0.07435897403846155,0.21794871761538462,0.05279921247435897,0.32792467948717946,43.16334669740859
Adrian Bringas,223,0.04484304866666666,0.086696562,0.08866995066666665,0.26587301533333335,51.12866864224202
Adrian Cardenas,2834,0.0981515801571738,0.11706628867168509,0.11352050517204522,0.4625078234252492,108.27112770087005
Adrian Casanova,101,0.052805279999999996,0.08580858066666666,0.03703703666666667,0.29059829000000004,44.22844754025771
Adrian De Aza,185,0.036036036,0.11171171133333332,0.08782435133333333,0.24691358000000002,62.77784602432181
Adrian De Leon,444,0.10510510462162162,0.17867867845345348,0.0692602592132132,0.3372451396756757,75.26135412079809
Adrian Del Castillo,1222,0.12343027364483775,0.21476785363698667,0.22716690245335408,0.35679345798092194,121.43474188136695
Adrian Garcia,182,0.058608058000000005,0.08424908399999999,0.07916666666666668,0.252525252,58.55182684738056
Adrian Gil,407,0.10155610128419328,0.1294021288042588,0.11393628953480753,0.24623203959213763,91.76765010721348
Adrian Gonzalez,119,0.10644257666666665,0.13445378133333336,0.050724638,0.34825870600000003,58.2164861800385
Adrian Hernandez,387,0.0361757101498708,0.16192937090439274,0.06650194093023257,0.28682170498708015,55.58929942764454
Adrian Ibarra,275,0.046060606000000004,0.15272727254545454,0.053299796484848484,0.34163132290909093,50.71413276968021
Adrian Liriano,138,0.07246376800000001,0.15942028933333333,0.058479532,0.3666666666666667,72.83864035449189
Adrian Marin,2818,0.05752605043835561,0.18710545974558754,0.06873711118784184,0.5295636904060572,67.46661246177955
Adrian Martinez,742,0.05570530070979336,0.13027852605031448,0.024057895987421384,0.39728787290116807,41.740942366587156
Adrian Meza,345,0.08888888852946861,0.075362318552657,0.0166475249236715,0.3610552755903381,61.23351070082471
Adrian Montero,148,0.108108108,0.04954954933333333,0.05084745733333333,0.368253968,100.50646336495956
Adrian Morales,256,0.07552083305729165,0.09895833310416668,0.07453511075520833,0.35904780085937504,67.67366265444285
Adrian Nieto,1350,0.07753086394518519,0.1407407404162963,0.08745755567654323,0.3299509850320988,73.59131498439066
Adrian Ortiz,1782,0.026187803576131687,0.09502431677927424,0.04726111706771417,0.3901819477908717,58.97720013473217
Adrian Perez,230,0.09855072423188406,0.15942028975072464,0.11928174032753622,0.2777986005942029,86.74601740497789
Adrian Pinto,547,0.10359536848872639,0.09140767777087141,0.08482353048141375,0.3439499903668494,96.46353537627137
Adrian Pirela,244,0.06830601066666667,0.13661202133333333,0.10032362400000001,0.34649122800000004,93.73276075356075
Adrian Placencia,1590,0.10943396203857443,0.1983228509320755,0.10237573120628932,0.2730249495572327,71.06670418973623
Adrian Ramos,340,0.09999999958431374,0.1627450976235294,0.04951716657254902,0.27586326542352946,61.89539173069507
Adrian Reyes,477,0.12299091514465407,0.21243885369531795,0.10804740944793849,0.23928153969811322,63.684544156324236
Adrian Rodriguez,450,0.08444444431407407,0.1496296293911111,0.03925336057925926,0.3076109724044444,61.590579056722085
Adrian Rondon,1739,0.04868698442399846,0.18708069734445082,0.07507454217366302,0.32156074828330455,49.52534519958933
Adrian Roso,123,0.09214092133333332,0.14634146333333334,0.026143790666666666,0.37962962933333333,42.56544176137253
Adrian Sanchez,2702,0.040083548219591154,0.1067946982563112,0.06392595617989513,0.4010859187266921,63.70993252225905
Adrian Santana,455,0.049816849333333316,0.10549450533333334,0.04316546733333333,0.3303834806666667,54.938485220504184
Adrian Sugastey,958,0.04221349003744677,0.13687071955323318,0.07873850635946456,0.3606520302481523,63.515019852284055
Adrian Tovalin,333,0.056056055851851846,0.21821821762962962,0.09709914429629629,0.29568474548148144,60.012042413962625
Adrian Valerio,1973,0.033497890589047036,0.15958824121244258,0.07308494611890452,0.32797862043762094,58.0922178281348
Adrian Williams,476,0.05882352920168067,0.16666666612885156,0.012835716193277311,0.46390194294397763,25.48548682997059
Adriander Mejia,376,0.09219858131560281,0.07446808475886525,0.05998453571631206,0.3058466329432624,75.56468700544657
Adriel Cuello,133,0.050125312666666665,0.2305764406666667,0.012012012,0.30208333333333337,30.12793507627011
Adriel Sotolongo,309,0.06472491866666666,0.17475728133333335,0.07055961066666665,0.2747252746666667,61.37210076153409
Adron Chambers,1823,0.10100343318151625,0.1770523617405176,0.1296342220990204,0.526475865292882,108.50917710732206
Aeverson Arteaga,1337,0.055846422008975306,0.1775118421166791,0.11631267251009722,0.23343710312640242,66.56783216895357
Agustin Acosta,334,0.1177644710499002,0.1816367261477046,0.10097128039121757,0.2887580510978044,81.35855496646276
Agustin Avila,508,0.09055118097637796,0.1417322830367454,0.035083692089238845,0.3139476227690289,54.24309111677724
Agustin Marte,500,0.06533333291466667,0.13999999978133332,0.05417461470933334,0.36344476167733325,72.02196532305611
Agustin Ramirez,1526,0.10992860905814475,0.190364024645453,0.19118671442891683,0.47022910907651266,116.47929206194644
Agustin Ruiz,2180,0.07585741743385,0.2241268672333951,0.1355916878497978,0.28033628972915436,76.4155482177288
Agustin Septimo,562,0.053380782628707005,0.131672597514828,0.06068679539264532,0.38012853839264527,39.05355955337065
Ahbram Liendo,997,0.09428284828886659,0.19792711421531256,0.05747393970845871,0.2962050949849549,59.44324334759709
Aidan Longwell,283,0.07538280266666667,0.08951707866666668,0.075,0.2857142853333333,84.2590328855442
Aidan Miller,440,0.08484848431212122,0.14545454515757575,0.1303420785575758,0.27717681823939394,92.31703408348253
Aidan Smith,358,0.09683426399999999,0.16201117266666668,0.12387387400000001,0.222222222,90.2821316625078
Aiverson Palacios,250,0.07999999999999999,0.2906666666666667,0.029037541,0.34893617,37.35171754692436
Aiverson Rodriguez,439,0.06378132067122247,0.10022779032801823,0.06721735645709946,0.31147364411693246,67.5849452663484
Aja Barto,368,0.05615941965036233,0.21376811561231884,0.11813241129891305,0.33909677273188416,79.17159671931472
Akil Baddoo,1064,0.12343599229355443,0.18920829958611204,0.16016164037621503,0.4119495783351589,113.67347011222387
Al Quintana,157,0.05095541400000001,0.11889596599999999,0.05238095266666667,0.414414414,52.961004169875785
Aladin Reyes,246,0.03794037904336044,0.1707317068428184,0.05737607888075881,0.3374564456043361,58.52278151824837
Alain Camou,426,0.08920187791549296,0.08920187768075116,0.0652111589483568,0.2821475791830986,80.76806970464645
Alan Ahmady,1129,0.10451727141777385,0.11396516054797753,0.07221755326424564,0.302202032762917,88.30842674094035
Alan Garcia,311,0.03429796328831726,0.1822079308252947,0.037458795969989286,0.3300375132261522,46.14672657899364
Alan Marrero,246,0.08401084,0.23306233,0.09657320866666666,0.23848238466666669,63.193840317560195
Alan Mejia,446,0.08819133014050821,0.17638266053811663,0.11359382489686101,0.2185678687443946,74.32446130056852
