Name,category,PA,BB%,K%,ISO,GB%,wRC+
Aledmys Diaz,1,534,0.0580524340917602,0.1610486890973783,0.158517749900749,0.4699226397621723,109.69953522337082
Alen Hanson,1,3161,0.0699499876315198,0.1677016248331208,0.1433859834010276,0.4851153604976556,110.05148451758694
Alex Avila,2,631,0.1277954942458415,0.1903933177377865,0.1561443702371971,0.4467565172908972,126.68186931587884
Alex Bregman,3,596,0.1286892594443219,0.0930348512393098,0.2134482389904386,0.329100401885413,158.07612974224762
Alex Dickerson,1,1349,0.0647323016225631,0.1787906454993084,0.1862907415723719,0.4326167282722329,131.9218269846849
Alex Gonzalez,1,1113,0.1123090739532794,0.1778975734465409,0.0575568224986522,0.5835227103827494,101.57665300643774
Alex Presley,1,1899,0.0746972530769765,0.1519791329476587,0.1575253828369215,0.5014171373911094,120.48065659175734
Alex Rodriguez,3,457,0.1159737413676148,0.1509846827067834,0.0795757931400437,0.4150416368118163,104.3179402727405
Alex Verdugo,2,2043,0.0878183517926929,0.1143965047465538,0.1305573862044435,0.485209416504698,119.8789623716967
Alexi Amarista,1,1998,0.0681093962974295,0.1134112073898681,0.1117375342217558,0.4416209706234509,102.6259710001062
Alexi Casilla,1,657,0.0958904102359208,0.1385083708188736,0.075785183240487,0.566024857802131,100.1217401306225
Allen Craig,2,1557,0.0763046205633933,0.1700705391523839,0.2113280955183243,0.4509980781254604,137.5538952961068
Amed Rosario,1,1885,0.0615747558078169,0.1724149317571051,0.1266491392160462,0.5105683191832109,118.61431689885362
Andrelton Simmons,1,1042,0.0743878033577117,0.0820779682894516,0.1074870638202978,0.4707360169504108,116.3582792755534
Andres Torres,1,172,0.139534883,0.1918604649999999,0.081632653,0.691588785,91.00511977634736
Andrew Benintendi,2,571,0.1049599698041982,0.1012395158307016,0.2253050210828428,0.3201544356647357,149.320866822193
Andrew McCutchen,3,1307,0.0994755615126109,0.1470633431069038,0.1319866918848758,0.4621103476813645,111.69699993400718
Andrew Romine,1,1801,0.1005135299458791,0.145805445746361,0.0848828441762972,0.515643553534074,102.45830649912035
Andrew Vaughn,2,229,0.1310043662270742,0.1528384271921397,0.1578655971528383,0.4093753252489083,129.4405906470298
Andrew Velazquez,1,2551,0.077579314122558,0.2522844178191785,0.1374183328876105,0.4705463645427203,103.37567781039968
Andy Dirks,2,959,0.0889389376265833,0.1341605735541739,0.1088121170830241,0.4365275681590425,104.82709862829942
Angel Sanchez,1,422,0.0814237292395146,0.1411424181564408,0.0749779641602426,0.5206265038551263,62.17403920931579
Anthony Gose,1,2897,0.0899144288015558,0.2441979692786737,0.125373515865149,0.5689200638923106,99.7400676895592
Anthony Rendon,3,152,0.197368421,0.164473684,0.282051282,0.301075268,191.3076020044472
Anthony Rizzo,3,1803,0.0966414635894373,0.2061489491934325,0.273882172658766,0.3582264600965154,144.10735611770224
Anthony Santander,2,1876,0.0652462841906733,0.1834141464757638,0.1590818447453143,0.3694165337701842,98.22168446570343
Arismendy Alcantara,1,3147,0.0763858393569656,0.2309971938286783,0.1740671978884209,0.4533551070325696,109.24146519758531
Asdrubal Cabrera,2,577,0.0789892130904747,0.1283329217957121,0.1462307493937519,0.4715411629356202,130.86415927290165
Austin Hays,2,1261,0.0450491822320641,0.2012554694838833,0.2174531402141035,0.4042345112997957,118.016810426026
Austin Hedges,1,1430,0.0497180722643809,0.1705257881264433,0.1881521026707394,0.3695001183975112,111.02981125779792
Austin Jackson,2,1691,0.0819418605321298,0.2072184032883106,0.1257562282744312,0.4410321857601847,113.76550028467804
Austin Meadows,3,1844,0.0796811174972483,0.1646874447277822,0.1959155594596729,0.398923816741464,129.5091842148881
Austin Nola,1,1289,0.1233807442728797,0.1622515896800605,0.0705087990685007,0.4867638269017114,96.18439562732748
Austin Riley,3,1964,0.0859868131339546,0.2547829742417556,0.2304035430035097,0.3695128305171725,142.63846794713368
Austin Slater,2,1271,0.0909583634427265,0.1922309180605209,0.1480012781269077,0.525425330152004,126.65621645461
Avisail Garcia,1,2282,0.0403167744227517,0.2019081253703411,0.135340284783137,0.5702988580982187,122.9708395555213
Ben Gamel,1,2789,0.0772497761755975,0.175168112231805,0.1202130967110382,0.4668362559427454,115.01507871629843
Ben Paulsen,1,1807,0.0687270589266869,0.2193867120208469,0.1556482884098857,0.459328024424706,94.4553516783444
Ben Revere,1,1755,0.0630620188571522,0.0820850184051253,0.0626388403640499,0.575317588761116,113.13695168066002
Billy Burns,1,1697,0.1075311085294542,0.1428757028165086,0.0561039943027878,0.5927548967614553,90.5984822786359
Billy Butler,2,371,0.1536388138814016,0.1051212937331536,0.2439444466091644,0.5095978654231805,144.47515621399594
Billy Hamilton,1,2258,0.0977392743420458,0.1953050034142723,0.0938002159996446,0.4855496674813622,100.08554828474873
Billy McKinney,1,2561,0.0982570669479762,0.1891026256852159,0.1792581695434382,0.3643397925596416,118.76685662385258
Blake DeWitt,1,1079,0.0841383527854384,0.117212296194191,0.1749036324811181,0.4403790631438358,107.07210456397902
Blake Swihart,1,1302,0.098456284422757,0.1587887978237383,0.1323409157535607,0.4500080943889999,110.95693583987232
Bo Bichette,3,1338,0.080268432290526,0.178622998112062,0.1857902306423791,0.445246357092904,124.92184993388452
Bobby Dalbec,1,1577,0.1009047113812437,0.2777534056006726,0.2365434712760277,0.3648250483187713,130.94206173981854
Brad Miller,1,1653,0.1174426369165359,0.1710276148506175,0.1935037050921353,0.4348159038045042,147.30763420267664
Bradley Zimmer,1,1447,0.11651963631886,0.2846615025061587,0.1733751490639605,0.4401084324854992,129.92864361547407
Brandon Barnes,1,1646,0.0674362084763062,0.2521263665157959,0.1942025017302551,0.3989674736998785,107.31013779781752
Brandon Belt,3,746,0.1656091325188913,0.1902514506618527,0.2448383174882567,0.3503398040353026,165.09180105689572
Brandon Crawford,1,1002,0.0775700563960459,0.2162747492768443,0.1224876401085814,0.4803522214152794,85.28039950936328
Brandon Dixon,1,1647,0.0500764542441713,0.278489225699052,0.1564582937268311,0.4011491088706188,92.53007649362956
Brandon Drury,1,2709,0.061475648268532,0.1460728948027019,0.1403865009954572,0.4384238466652037,113.22649913510377
Brandon Guyer,3,1283,0.0616124954825787,0.1395564329716949,0.1881077845100945,0.3531956807339814,131.23273189137413
Brandon Lowe,3,1362,0.1148097432387309,0.2154871439865532,0.2230288968698032,0.3875253602436833,152.08283900571502
Brandon Moss,2,741,0.1039136294736842,0.2631578944385965,0.2025814860350877,0.3991915903157894,130.4737183067396
Brandon Nimmo,3,2415,0.1277975098695589,0.1991557956293169,0.146394113358897,0.4878965753323533,129.59526816856524
Brendan Rodgers,1,1612,0.0724588366540511,0.1870168265782512,0.2262032400012696,0.4267835321555672,134.9584958766158
Brennan Boesch,1,1574,0.0582197307492809,0.2009240728971131,0.1873931739585067,0.4560687194871243,109.09330793825936
Brent Morel,1,1245,0.0568714253497407,0.1536954805082445,0.1622629603059424,0.4272863167783927,126.17371385930916
Brett Gardner,2,874,0.141837374187157,0.1724531740540535,0.1111302564199489,0.5284585863722913,121.33291683195694
Brett Lawrie,1,1361,0.0811874813136986,0.175250238363242,0.228821531502968,0.4190916553376712,137.55263505809336
Brett Wallace,1,1326,0.0822530215038402,0.1976902696313121,0.1721964701637844,0.4651037892394732,125.74208887092595
Brian Anderson,1,1752,0.0926194597199283,0.190125710697181,0.1814704335789101,0.4106531576041462,129.68386551636186
Brian Bogusevic,1,145,0.1103448269999999,0.165517241,0.185483871,0.6262626260000002,168.4589012015443
Brian Dozier,2,1402,0.0920444030225348,0.11475741506658,0.1376840922357415,0.3933762235685765,133.63226087505254
Brian Goodwin,2,1786,0.1269621185825161,0.2377129286467708,0.1366988523522461,0.4323917377735433,103.38529401541886
Brock Holt,1,1620,0.0879980395605935,0.1189780743153478,0.1076546062670579,0.5167902123932262,140.00982778052128
Bryan LaHair,2,606,0.080858085,0.207920792,0.155797102,0.386416861,93.7503570576546
Bryan Reynolds,3,1095,0.093325675812567,0.1972994150466069,0.1460004258535438,0.4404562177903782,127.68424871853406
Bryce Harper,3,452,0.1205693960441847,0.1870208471247635,0.1820583831910963,0.4366140263821926,127.85866700048618
Buster Posey,3,705,0.1265062310204648,0.1433109337672607,0.2018295224398117,0.4710932283454921,150.16916455642703
Byron Buxton,2,1435,0.0879206895065483,0.2353982430158295,0.2135628537622568,0.3863646809169136,144.95222605203625
C.J. Cron,2,1494,0.0555070870138679,0.1616632389615716,0.1902414783791401,0.3953054108371038,118.79322702499738
Caleb Joseph,1,1095,0.0714273835541708,0.161129445974053,0.1480263292155433,0.3619523400114939,95.89124782716772
Cameron Maybin,1,1300,0.1155654355984705,0.211535347851797,0.1654503733279811,0.5534685381804623,131.9888144513671
Cameron Rupp,1,1336,0.0774460033976898,0.2461025623145875,0.1607038106528965,0.4186480520091728,108.78676198216584
Carlos Asuaje,1,1930,0.0930658398680922,0.1473244598781777,0.1498157796269984,0.4364086780382775,125.00519389228702
Carlos Correa,3,1221,0.1066002359195793,0.1582702821839452,0.2044647308719597,0.4765810058768707,147.67307423500196
Carlos Gomez,2,157,0.095541401,0.146496815,0.128571429,0.429824561,103.0665813992286
Carlos Gonzalez,2,1817,0.0922404001838519,0.1941906081117011,0.1765668154714708,0.4451055035932528,120.4694024759802
Carlos Pena,2,249,0.1084337348192771,0.2128514051927711,0.1587086210843373,0.3908799748192771,111.9282510842832
Carlos Quentin,3,135,0.066666666,0.103703703,0.226086957,0.404040404,157.14373336396977
Carlos Santana,2,1675,0.1672285933733723,0.1532035193622232,0.2457613017912163,0.3758258294109582,162.12153198650307
Carson Kelly,1,2517,0.0938794163149875,0.1492645352991364,0.128537012930016,0.4262373948034217,106.25357489859122
Casey McGehee,1,429,0.0932400929999999,0.17016317,0.1484375,0.48874598,105.30718978707132
Casper Wells,1,1179,0.099347768721728,0.2361308076879994,0.2538914632721682,0.3588690436944565,141.88617453955877
Cavan Biggio,2,1531,0.170919906003505,0.2159837614971508,0.1983150250975122,0.3337218024795751,138.62683062199625
Cedric Mullins,2,2237,0.0786966658212368,0.1528006047992761,0.1547570958341285,0.4195828245973876,101.66667309476968
Cesar Hernandez,1,3196,0.0770873045657911,0.1614496484779555,0.0967648432000572,0.5649552902511477,105.96803826345874
Chad Pinder,1,1584,0.054310124209181,0.2208054714616789,0.1686882614200203,0.4426155661133143,109.48763278633768
Charlie Blackmon,2,1590,0.0710704578278643,0.1220651307925096,0.1881070534963886,0.4391938844073472,130.22197500406608
Charlie Culberson,2,3123,0.0456085303490909,0.193096573917113,0.1499502900642938,0.4573244283749217,92.90085917313492
Chas McCormick,2,1075,0.1182556136547782,0.1361197305189269,0.1432249376108919,0.3924530871556481,104.1167352700503
Chase Headley,2,817,0.1228634506263763,0.21939464640479,0.2502175005963297,0.3463435467634836,152.8045675384562
Cheslor Cuthbert,1,2417,0.0878258474184631,0.1541450469091426,0.1460357385278752,0.4488563110586338,104.76908254521824
Chris Carter,2,3190,0.1214799835156577,0.2059726755945617,0.2446351492948768,0.3345532805462212,139.05466291163663
Chris Coghlan,1,1183,0.1164975809966023,0.1093404602452291,0.1663394505180206,0.4506409398313088,136.9113381716992
Chris Davis,2,1700,0.0863894557876102,0.2310358430292756,0.2474429330503989,0.3517054020836344,139.3990322207153
Chris Getz,1,776,0.0978260840451567,0.1082863938715978,0.1238482294063713,0.4732822766781483,119.77515871011931
Chris Heisey,2,1514,0.0792615285028317,0.136985816507908,0.187107533019447,0.3378142743292361,138.5534338402797
Chris Johnson,2,1394,0.0514444714857939,0.1946411307727628,0.1610597437320821,0.4371732931928287,99.33131768519588
Chris Nelson,2,1409,0.0912486019245897,0.1669537694691921,0.1701879657647478,0.4359332126671729,110.78510477426356
Chris Owings,1,2079,0.036317790816383,0.1982621200430085,0.1447742371661788,0.4602377814737856,104.51236010584412
Chris Parmelee,1,2646,0.1337482960515557,0.188139977357366,0.2044851850585598,0.3232990620257602,143.81704201974694
Chris Taylor,2,1526,0.1221495495736322,0.1797068529659037,0.1375699281641883,0.4791630794783942,132.79445684250248
Christian Arroyo,2,1945,0.0595376071541065,0.1556378926746316,0.1494945550433501,0.5079642945117092,110.97314911802025
Christian Vazquez,1,1895,0.0948352430326609,0.1671459677282118,0.115907182477104,0.4851772535860306,107.5054321297186
Christian Villanueva,2,2721,0.0693533286010642,0.1911880394285939,0.1731095295521082,0.3570605159292011,102.11734049348708
Christian Walker,2,1561,0.0863641923411003,0.2167954438817033,0.1802827849629689,0.3987934751573695,125.72745914102912
Christian Yelich,3,1190,0.1118452514509041,0.2118744288366633,0.206276975681755,0.5140051741545151,151.84216632340704
Christin Stewart,1,1835,0.1216692260954473,0.2261240902052089,0.2315149041164863,0.3513157338344285,137.8389522092279
Clete Thomas,1,932,0.1049660925761857,0.2249859724309877,0.1472489197079654,0.3919043351974511,107.56576498134608
Cliff Pennington,1,1186,0.15603690749581,0.1275145850546096,0.0898251225287741,0.4005558747562365,103.3226990468107
Clint Robinson,2,1185,0.0767932483864979,0.1586497882902953,0.2021640002202531,0.4381488631805908,131.97834725542847
Cody Asche,1,1273,0.0755382495516449,0.1975551908947625,0.1757261583915567,0.392321755493607,127.74185606629456
Cody Bellinger,2,1416,0.1160153868205381,0.2199460832013789,0.2229375192535342,0.3411556622934811,133.27525033704143
Colby Rasmus,2,943,0.1262903904174395,0.1897646148767443,0.2041596902657809,0.315524433096542,116.1146945596087
Colin Moran,1,1956,0.0907763511114754,0.1936908982149117,0.147566058733011,0.4468024711245767,114.3376463084151
Conor Gillaspie,1,2038,0.0979753912811497,0.1324608104498225,0.143048098765176,0.3623421240320693,105.37768283665328
Corey Dickerson,2,1649,0.0764110511619941,0.1651239802279457,0.2644222560609003,0.3495933848954067,155.2105707272423
Corey Seager,3,1618,0.075797863616379,0.1780044389545297,0.1940374716630504,0.4164214545170869,125.6958787908326
Cory Spangenberg,1,1631,0.0672566070785944,0.1909291279510608,0.1080403657923399,0.5895060601937419,113.66771988666244
D.J. Stewart,1,891,0.0751964080527497,0.2210998875881032,0.1356640526105499,0.4274374453490461,94.22850826504576
DJ LeMahieu,1,1655,0.0624723470482503,0.1090719072261083,0.0980493463507165,0.5621632086468317,110.3164899851402
Daniel Descalso,1,1766,0.0892065569467085,0.1096674304825852,0.1395116094893103,0.4716717661042627,107.57217872971653
Daniel Murphy,2,966,0.0880106266689002,0.1115499097184753,0.1717182508540422,0.426935727994319,122.50564570640412
Daniel Palka,2,1906,0.0981441088272537,0.3097040944681893,0.2505821545165602,0.4075630153321734,133.6678431104259
Daniel Robertson,3,3642,0.104205021095109,0.1623867498294874,0.1193991632612024,0.4958908923967239,118.54805060887064
Daniel Vogelbach,2,2762,0.153288524852875,0.1789317991236342,0.1837072356029536,0.4441155149866042,136.71481570457917
Danny Espinosa,1,1120,0.0890415573072087,0.2142148795797101,0.1901095488397515,0.5118694866264258,120.5360757139912
Danny Santana,3,2503,0.0485292732001556,0.1828586390517692,0.1241556220320298,0.5023453788839694,107.50532882202609
Danny Valencia,2,1593,0.0668787538731931,0.1719083256712733,0.1790006582254343,0.4853475741786222,120.35661556787971
Dansby Swanson,1,377,0.092838196,0.1883289119999999,0.141141141,0.4085603110000001,116.8741690669544
Daric Barton,3,917,0.1341330419541984,0.1221374039509269,0.1631934629291166,0.3462087421134134,119.8690056517182
Darin Ruf,2,1257,0.0930787581288782,0.1805887029196499,0.18255012324821,0.4194546713898169,143.05747207588348
Darwin Barney,1,1679,0.0607875797487675,0.1154634609833339,0.0819966198403777,0.4689687887904472,89.67025410606492
Daulton Varsho,1,1006,0.0899998980499591,0.154891841233002,0.2078081051080922,0.3961183873746728,149.55042925763564
David Bote,1,1996,0.0935616013488999,0.1860980489263208,0.1494667607405501,0.5090745801229914,123.09147088421835
David Dahl,2,1487,0.0708396649435953,0.2137141067477047,0.1937052722102004,0.4251852270463456,129.00826241057263
David Fletcher,1,1434,0.0594539666603139,0.0985344406603001,0.1162276655258306,0.4704443600131068,104.58521723413313
David Freese,2,592,0.1165540539999999,0.167229729,0.186878728,0.501272264,132.6347661144395
David Lough,1,1578,0.0648984362566204,0.1303775913217519,0.1681415275298022,0.4667209099517596,115.56918260772272
Dayan Viciedo,1,1408,0.0571521053504927,0.1793063190279836,0.1749828132904548,0.4986139961182317,115.17940883579249
Dee Strange-Gordon,1,1802,0.0627501067345178,0.1362011112342884,0.0812561199035992,0.5966687721254361,98.07638422109508
Delino DeShields,1,2468,0.1240181475193875,0.2196330627450037,0.1158357744147886,0.4780088924801955,106.61239609721945
Denard Span,2,732,0.0901639336721311,0.1721311468306011,0.101550211704918,0.6163596805628415,103.98627125439266
Derek Dietrich,2,1553,0.0771863254692842,0.2272465211508407,0.2022179768269339,0.3719077539755407,136.2126641018552
Derek Norris,1,2061,0.1517122511193432,0.2180382813220978,0.2134551257304844,0.3070757377835697,126.80561744151774
Desmond Jennings,2,1984,0.1104047427785835,0.1457612883744318,0.1541366936815805,0.4586406441295387,130.98473022875777
Devin Mesoraco,2,1738,0.0951310985756409,0.1746226091256431,0.2071751512887634,0.3438980840776171,132.35901568913914
Devon Travis,1,1124,0.0860388295985869,0.1251042466228447,0.162947141504102,0.4572298729317469,139.8844594944967
Dexter Fowler,2,928,0.1347008897484037,0.1966050431871901,0.1807713141426135,0.5097278280387469,147.06168529986348
Didi Gregorius,1,2066,0.0719168669319042,0.1270533668099741,0.1255113654731016,0.4258648869289516,100.80975292108972
Domingo Santana,2,2786,0.1162505735077325,0.2942458336277352,0.212530694451822,0.4738515108647965,135.92302618898674
Domonic Brown,1,2077,0.1028406171638765,0.1814668723623982,0.1736936374699831,0.4774551237947506,131.97709419395656
Donovan Solano,1,2375,0.0562692561170446,0.1348143306252713,0.0706131181368394,0.5044166091439729,69.65603897185431
Drew Stubbs,1,1511,0.1128290278236089,0.2219044601662162,0.1075003350698211,0.4409342701327867,112.45696057016434
Dustin Ackley,1,918,0.1404436462916782,0.1282265810517339,0.1578956922966947,0.4811712411122298,117.55841585118873
Dwight Smith Jr.,1,2673,0.0975966717205269,0.151835209358899,0.1308496549982676,0.5180324189649006,111.19065625311214
Dylan Carlson,2,1576,0.1086224687210021,0.2129158172760551,0.1880236274214781,0.4126383075382608,126.70878119429896
Dylan Moore,1,1165,0.1052420018816306,0.202508646318021,0.1153042569159094,0.4035743640195323,93.21129520644284
Eddie Rosario,2,2089,0.059089059441045,0.1761443887956079,0.1809811482034967,0.4089469846922881,119.7139911074486
Eduardo Escobar,1,2561,0.0559792929280098,0.1853572232704205,0.1012519174857093,0.4649134019711917,87.36689832351495
Eduardo Nunez,1,1930,0.055024355682103,0.1192452342459047,0.0957855721259867,0.4880267274646644,99.04827543284486
Ehire Adrianza,1,2668,0.1054124863990905,0.1658309553800962,0.103425745382033,0.4529527055892963,95.98724125160996
Elias Diaz,1,2085,0.0820002726433275,0.1445654905148389,0.1110298960124519,0.4522942851958428,104.79027608198292
Elliot Johnson,1,951,0.0799158774721346,0.2555205039810725,0.1468770704595163,0.4722851577297581,84.936450831657
Eloy Jimenez,3,1630,0.0683179110917257,0.1638011072163664,0.2240659901091856,0.4180167384612941,159.29714112823658
Elvis Andrus,1,1098,0.0794942920116215,0.1768836286059639,0.0774865932702701,0.5626306443935408,91.23586199015467
Emilio Bonifacio,1,998,0.0656034807034195,0.1669806941876897,0.0765327024872727,0.5348501214255548,89.26058479617586
Emmanuel Rivera,1,1836,0.0621220175484818,0.1563760629342896,0.1093254335483587,0.5040664711457289,95.69716483455768
Ender Inciarte,1,2464,0.0740531851635636,0.1280901519674563,0.0953073104789674,0.5177223249302267,103.5220688585802
Enrique Hernandez,1,1922,0.0663331170146549,0.1158861666949974,0.1438740712501475,0.4530414814235846,107.2037940556576
Eric Haase,2,1854,0.0936528248858467,0.294188897592273,0.252468336542569,0.3526252309640999,126.31345003444592
Eric Hosmer,2,1138,0.119328466771346,0.1422554580203287,0.1933231487434417,0.5130039677747595,159.22046909457475
Eric Sogard,1,1894,0.1210375116389703,0.1037390216220194,0.1136029696328702,0.4246721729223615,113.8510512571912
Eric Thames,2,1034,0.0916570092149034,0.1906256123348013,0.2374949122637625,0.3888307014030637,146.74025487426167
Eric Young Jr.,1,1643,0.1047790447209998,0.1537296096127466,0.1235247611273628,0.5643923585455223,116.589914576515
Eugenio Suarez,2,2360,0.098072280308162,0.1844530296479272,0.1523021694351631,0.4023630190355822,119.75286715447432
Evan Gattis,2,619,0.0500807750646203,0.1567043613247173,0.2081229975347334,0.4288748621663975,142.61489927143913
Evan Longoria,2,575,0.1383782725695774,0.2002696966405634,0.2207588230450704,0.3952589181087324,151.68732977880524
Everth Cabrera,1,1014,0.1049501142463673,0.1537797362855369,0.1090291631389068,0.6087990862737525,105.9999578842934
Ezequiel Carrera,1,1911,0.1055876525896946,0.152133989166471,0.0784211103410882,0.5630204332232799,112.78548493351023
Felix Pie,1,618,0.0679611650485436,0.1521035596116505,0.1879106606569579,0.4761130686343041,120.28273911865112
Fernando Tatis Jr.,3,1100,0.0990304753527151,0.2605213910478514,0.2189745445874603,0.4028546923139219,136.92037779884637
Francisco Cervelli,2,348,0.103448275,0.169540229,0.11724138,0.4478260859999999,125.55972616256912
Francisco Lindor,2,1770,0.0908174917001907,0.1537465039231088,0.1110125498538438,0.5122830778744112,107.69441690012154
Franklin Gutierrez,1,138,0.057971014,0.144927536,0.147286822,0.5471698110000001,142.83818906126942
Franmil Reyes,2,2888,0.1056081873526725,0.2220681852842319,0.2092010000890984,0.4643765394150757,129.5363399821908
Freddie Freeman,3,1759,0.0766936600119751,0.1490157718986346,0.1705338153460487,0.4459060055632827,126.70581037576112
Freddy Galvis,1,2501,0.053708000185604,0.1576640438228112,0.1001511526031318,0.466439319275817,78.4094927518375
Gaby Sanchez,2,1106,0.121383224301282,0.1286211347980769,0.1840479492339743,0.3810732016834935,139.7035225940735
Garrett Cooper,2,791,0.0796460172781289,0.2174462699115044,0.1339259169279393,0.4647374584892541,127.9118778876962
Garrett Hampson,1,1536,0.0972363991328113,0.1556186587568027,0.1479808772273806,0.4972627235504336,122.43162059738208
Gary Sanchez,2,2652,0.0786958293202372,0.1844291541465421,0.1820689276108611,0.4272099432904221,125.7904503586207
Gavin Lux,2,1767,0.119148174480267,0.1841067709046659,0.2262328637775533,0.4677435442535758,153.12563324653422
George Springer,3,1090,0.1365635038031844,0.2654144880320493,0.287562705500154,0.3983203505277862,167.59690614126856
Geovany Soto,1,449,0.118040089,0.20935412,0.298701298,0.4033898299999999,170.31253188468335
Gerardo Parra,1,1253,0.0907084445921018,0.1138143345772237,0.1276166177661923,0.539436458467988,120.39123944984516
Giancarlo Stanton,3,1331,0.1237708736457991,0.2624961536884106,0.3054516933459222,0.3625627734361017,157.5702610807531
Gilberto Celestino,1,1632,0.1275094568571839,0.1769400566413352,0.1415903606677711,0.5236302119955264,116.46976370082857
Gio Urshela,2,2870,0.0421542082260562,0.1166547028120305,0.1330494141044473,0.422706802302476,95.67691905730112
Gleyber Torres,2,1383,0.1091936329650105,0.1826961476164859,0.1581124996077086,0.436961327630887,125.6952529241844
Gordon Beckham,1,166,0.084337349,0.144578313,0.1972789119999999,0.338709677,139.8101620056123
Gorkys Hernandez,1,2773,0.0825202025891453,0.2006647109655594,0.0922121826287369,0.5564323292112727,99.44466310038942
Greg Bird,1,1376,0.1235630946695565,0.193029294840334,0.2094909697570306,0.3114479564416159,148.29714248460522
Greg Garcia,1,2054,0.1177996118313811,0.1767980274989907,0.1191326954824593,0.5146608373825348,115.30120365521653
Gregor Blanco,2,545,0.1155963299999999,0.155963302,0.079741379,0.6063829779999999,107.14379787954132
Gregory Polanco,1,1981,0.0999982990467069,0.1523021851717002,0.1561553931559489,0.4677999808658734,128.77002934614833
Hanser Alberto,1,2530,0.0331424646811451,0.0958324034682587,0.1070870973115525,0.44414791972513,87.35003993299047
Harold Castro,1,2468,0.0307010125926284,0.1596811948947564,0.0624646988750668,0.484006674852189,73.75885539206419
Harold Ramirez,2,2555,0.0564751582074376,0.15523085042309,0.1438258606877561,0.5097755858310509,123.32167260547718
Harrison Bader,1,1224,0.0697698022018058,0.2428805238965479,0.1861064075123382,0.4053084334210737,119.0888185965718
Hernan Perez,1,2819,0.0520630277629352,0.128136342462749,0.1067591048626,0.4129147022579353,94.45382046105269
Hunter Dozier,1,1859,0.1018630110701647,0.238318851506931,0.1793521226775711,0.3871184161853296,112.62382801742902
Hunter Pence,2,106,0.0943396219999999,0.141509433,0.2315789469999999,0.382716049,139.7451468816422
Hunter Renfroe,2,1704,0.060198047270824,0.2207633750019156,0.2135446492481908,0.3659458398069805,119.88096071472368
Ian Desmond,1,1302,0.0934964204045557,0.1837444242611652,0.144983369150358,0.4783709797599588,125.82451250191568
Ian Happ,2,1407,0.1246836772530886,0.2423658783078501,0.1961154847794492,0.4436658291356379,114.73903028559728
Ian Stewart,1,772,0.1075129528238341,0.2046632124067357,0.2329476173367875,0.4361536233860104,126.47033766120758
Ike Davis,2,727,0.11058169350667,0.2286855528403314,0.2029992678582793,0.4016477371377555,144.66017639141668
Isiah Kiner-Falefa,1,1845,0.0767526579669245,0.123497025933174,0.0622004357755687,0.5421615562511672,99.39720960227756
J.D. Davis,2,1781,0.0865115178787646,0.2545015871998952,0.2233056773790672,0.4309531782677268,137.68082839690706
J.D. Martinez,3,1179,0.0922680666036469,0.1588855163327924,0.1905736496640013,0.429113151780743,153.5135179542571
J.P. Arencibia,1,1745,0.0551982852198921,0.2055255813107128,0.2419324716198244,0.3322826262759204,113.33977483780116
